browseAvailable,browseURL,sceneID,acquisitionDate,cloudCover,path,row,DATA_TYPE_L1,sensor,cloudCoverFull,sceneStartTime,sunElevation,sunAzimuth
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000352XXX02_REFL.jpg,LT50430302000352XXX02,2000-12-17,0,43,30,L1T,LANDSAT_TM,0.0,2000:352:18:17:36.04594,20.02877834,157.13936477
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000336XXX02_REFL.jpg,LT50430302000336XXX02,2000-12-01,0,43,30,L1T,LANDSAT_TM,10.0,2000:336:18:17:17.06706,21.88590825,158.28313952
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000320AAA03_REFL.jpg,LT50430302000320AAA03,2000-11-15,5,43,30,L1G,LANDSAT_TM,60.0,2000:320:18:17:04.88825,25.27615015,158.33654089
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000304XXX02_REFL.jpg,LT50430302000304XXX02,2000-10-30,3,43,30,L1T,LANDSAT_TM,40.0,2000:304:18:16:51.82925,29.77762176,157.04717292
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000288XXX02_REFL.jpg,LT50430302000288XXX02,2000-10-14,4,43,30,L1T,LANDSAT_TM,50.0,2000:288:18:16:37.67725,34.92231627,154.33854332
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000272XXX02_REFL.jpg,LT50430302000272XXX02,2000-09-28,2,43,30,L1T,LANDSAT_TM,30.0,2000:272:18:16:29.43406,40.26904212,150.3248462
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000256AAA02_REFL.jpg,LT50430302000256AAA02,2000-09-12,0,43,30,L1T,LANDSAT_TM,0.0,2000:256:18:16:17.72031,45.42147181,145.20839941
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000240XXX02_REFL.jpg,LT50430302000240XXX02,2000-08-27,0,43,30,L1T,LANDSAT_TM,0.0,2000:240:18:15:57.41500,50.07965237,139.40191759
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000224XXX02_REFL.jpg,LT50430302000224XXX02,2000-08-11,0,43,30,L1T,LANDSAT_TM,0.0,2000:224:18:15:37.51444,54.07335262,133.61474505
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000208XXX02_REFL.jpg,LT50430302000208XXX02,2000-07-26,0,43,30,L1T,LANDSAT_TM,0.0,2000:208:18:15:10.96725,57.28098705,128.65254341
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000176XXX02_REFL.jpg,LT50430302000176XXX02,2000-06-24,0,43,30,L1T,LANDSAT_TM,0.0,2000:176:18:14:39.81219,61.0163897,124.79148711
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000160XXX02_REFL.jpg,LT50430302000160XXX02,2000-06-08,7,43,30,L1G,LANDSAT_TM,80.0,2000:160:18:14:17.45188,61.10176313,126.51815039
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000144XXX01_REFL.jpg,LT50430302000144XXX01,2000-05-23,4,43,30,L1T,LANDSAT_TM,50.0,2000:144:18:13:56.83550,59.67602687,129.98734838
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000128XXX01_REFL.jpg,LT50430302000128XXX01,2000-05-07,7,43,30,L1G,LANDSAT_TM,80.0,2000:128:18:13:42.20275,56.65392208,134.01015582
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000112AAA02_REFL.jpg,LT50430302000112AAA02,2000-04-21,0,43,30,L1T,LANDSAT_TM,0.0,2000:112:18:13:03.18706,52.13686552,137.47431162
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000080XXX02_REFL.jpg,LT50430302000080XXX02,2000-03-20,0,43,30,L1T,LANDSAT_TM,10.0,2000:080:18:12:05.97256,40.44483117,142.60250441
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000064XXX02_REFL.jpg,LT50430302000064XXX02,2000-03-04,1,43,30,L1T,LANDSAT_TM,20.0,2000:064:18:11:22.09894,34.23726612,144.61153028
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000048XXX02_REFL.jpg,LT50430302000048XXX02,2000-02-17,3,43,30,L1T,LANDSAT_TM,40.0,2000:048:18:11:53.13375,28.64960384,146.98817757
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000032XXX02_REFL.jpg,LT50430302000032XXX02,2000-02-01,7,43,30,L1G,LANDSAT_TM,80.0,2000:032:18:12:23.60331,24.05743012,149.49649475
Y,http://earthexplorer.usgs.gov/browse/tm/43/30/2000/LT50430302000016XXX03_REFL.jpg,LT50430302000016XXX03,2000-01-16,0,43,30,L1T,LANDSAT_TM,0.0,2000:016:18:12:57.24806,20.91110413,152.10754654
