browseAvailable,browseURL,sceneID,acquisitionDate,cloudCover,path,row,DATA_TYPE_L1,sensor,cloudCoverFull,sceneStartTime,sunElevation,sunAzimuth
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2003/LE70430302003144EDC00_REFL.jpg,LE70430302003144EDC00,2003-05-24,0,43,30,L1T,LANDSAT_ETM,0.45,2003:144:18:26:45.9636250,61.4152222,134.7535706
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2003/LE70430302003128EDC00_REFL.jpg,LE70430302003128EDC00,2003-05-08,9,43,30,L1G,LANDSAT_ETM,99.57,2003:128:18:26:49.8348749,58.3521576,138.7654114
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2003/LE70430302003112EDC00_REFL.jpg,LE70430302003112EDC00,2003-04-22,9,43,30,L1G,LANDSAT_ETM,95.35,2003:112:18:26:48.1030625,53.8403473,142.2227783
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2003/LE70430302003096EDC00_REFL.jpg,LE70430302003096EDC00,2003-04-06,7,43,30,L1T,LANDSAT_ETM,71.33,2003:096:18:26:50.2368124,48.2631874,144.8827209
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2003/LE70430302003080EDC00_REFL.jpg,LE70430302003080EDC00,2003-03-21,9,43,30,L1T,LANDSAT_ETM,94.81,2003:080:18:26:45.2104375,42.1072388,146.977356
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2003/LE70430302003064EDC00_REFL.jpg,LE70430302003064EDC00,2003-03-05,6,43,30,L1T,LANDSAT_ETM,68.53,2003:064:18:26:48.5933125,35.879734,148.866394
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2003/LE70430302003048EDC00_REFL.jpg,LE70430302003048EDC00,2003-02-17,5,43,30,L1T,LANDSAT_ETM,51.21,2003:048:18:26:45.4193750,30.1380939,150.8075714
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2003/LE70430302003032EDC00_REFL.jpg,LE70430302003032EDC00,2003-02-01,9,43,30,L1G,LANDSAT_ETM,98.07,2003:032:18:26:38.5579375,25.3797951,152.9568939
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2003/LE70430302003016PAC01_REFL.jpg,LE70430302003016PAC01,2003-01-16,6,43,30,L1T,LANDSAT_ETM,70.37,2003:016:18:26:31.6921874,22.06536293,155.29246521
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2002/LE70430302002365EDC00_REFL.jpg,LE70430302002365EDC00,2002-12-31,9,43,30,L1G,LANDSAT_ETM,92.44,2002:365:18:26:25.3138124,20.478981,157.5451202
