browseAvailable,browseURL,sceneID,acquisitionDate,cloudCover,path,row,DATA_TYPE_L1,sensor,cloudCoverFull,sceneStartTime,sunElevation,sunAzimuth
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015353EDC00_REFL.jpg,LE70430302015353EDC00,2015-12-19,8,43,30,L1Gt,LANDSAT_ETM_SLC_OFF,88.49,2015:353:18:39:19.6686249,21.35014153,162.14595032
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015337EDC00_REFL.jpg,LE70430302015337EDC00,2015-12-03,8,43,30,L1T,LANDSAT_ETM_SLC_OFF,90.97,2015:337:18:39:02.6096874,22.97645569,163.52655029
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015321EDC00_REFL.jpg,LE70430302015321EDC00,2015-11-17,9,43,30,L1Gt,LANDSAT_ETM_SLC_OFF,99.34,2015:321:18:38:50.1690000,26.22600937,163.93815613
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015305EDC00_REFL.jpg,LE70430302015305EDC00,2015-11-01,7,43,30,L1T,LANDSAT_ETM_SLC_OFF,80.08,2015:305:18:38:32.4523750,30.71261597,163.12939453
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015289EDC00_REFL.jpg,LE70430302015289EDC00,2015-10-16,0,43,30,L1T,LANDSAT_ETM_SLC_OFF,9.16,2015:289:18:38:18.8914999,35.97542572,160.98097229
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015257EDC00_REFL.jpg,LE70430302015257EDC00,2015-09-14,9,43,30,L1G,LANDSAT_ETM_SLC_OFF,94.36,2015:257:18:38:00.6447499,47.02915192,152.97337341
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015241EDC00_REFL.jpg,LE70430302015241EDC00,2015-08-29,7,43,30,L1T,LANDSAT_ETM_SLC_OFF,71.48,2015:241:18:37:55.3839999,52.0949173,147.72409058
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015225EDC00_REFL.jpg,LE70430302015225EDC00,2015-08-13,0,43,30,L1T,LANDSAT_ETM_SLC_OFF,0.0,2015:225:18:37:55.3006249,56.49408722,142.32229614
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015209EDC00_REFL.jpg,LE70430302015209EDC00,2015-07-28,0,43,30,L1T,LANDSAT_ETM_SLC_OFF,0.0,2015:209:18:37:50.1690000,60.07057571,137.60247803
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015193EDC00_REFL.jpg,LE70430302015193EDC00,2015-07-12,7,43,30,L1T,LANDSAT_ETM_SLC_OFF,72.29,2015:193:18:37:48.6670625,62.69792557,134.5271759
Y,http://earthexplorer.usgs.gov/browse/etm/43/30/2015/LE70430302015177EDC00_REFL.jpg,LE70430302015177EDC00,2015-06-26,0,43,30,L1T,LANDSAT_ETM_SLC_OFF,0.0,2015:177:18:37:41.5667500,64.21388245,133.86784363
